PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Target,Style/Design,1553,0.392761905
Books,New Merchandise,153,0.128267974
Size,Live Plants & Goods,28,-0.683333333
On Display,Cameras & Camcorders,178,-0.857115677
Speed of Service,Storage,1657,0.188914532
Sufficient Registers,Eggs,206,-1.036742424
Fishing & Marine,Style/Design,91,-0.1875
Honesty / Trust,Tidiness,315,-0.780120482
Garden Center General,Size,42,-0.75872093
,,,
Garden Center General,Finding Help,526,-0.613534173
Bathroom,Sufficient Registers,167,-0.98255814
Style/Design,Web,20,0.154761905
In-Store Navigation,TV & Video,122,-0.670212766
"iPad, Tablets & eReaders",On Display,162,-0.7484319
Photo Center General,Product Availability,235,-0.763513514
Bakery Department,Friendliness,379,-0.014899789
,,,
Meats,In-Store Navigation,50,-0.413793103
New Merchandise,Food,73,-0.924342105
Greeting,Measures,65,-0.523076923
Loyalty,New Merchandise,28,0.534482759
Target,Sufficient Space,40,-0.073170732
Butter,Discounts,20,0.456521739
Coupons,Shaving,51,-0.491935484
As Advertised,Ice Cream & Novelties,13,-0.85
,,,
Shopping Efficiency,Auto Service,46,0.741847826
Layout Consistency,Coffee & Tea,44,-1.429166667
Bagging,Juices & Sport Drinks,79,-0.875
,,,
Finding Help,Feelings,32,-0.488636364
,,,
,,,
,,,
,,,
,,,
,,,
Freezer Department,Store Location,22,-0.278409091
,,,
,,,
Sufficient Space,Paint & Primer,16,-0.473684211
Quality/Reliability,Frozen Bakery,22,-0.473484848
Fruit,Exchanges,21,-0.75
,,,
,,,
,,,
,,,
Auto Service,Exchanges,10,-0.791666667
,,,
,,,
Refunds,Liability,15,-1.316666667
,,,
,,,
,,,
,,,
,,,
,,,
Eye Center Department,Samples and Testers,10,0.318181818
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Quality/Reliability,Seafood,752,-0.899646387
Lips,Pricing/Value,77,-0.151098901
Store Location,Chips & Pretzels,56,-0.431034483
Bagging,Freezer Department,44,-0.783333333
Helpfulness,Soup,69,-0.099315068
Style/Design,Hair Care,333,-0.315492958
Poultry,Receipt & Payment,35,-0.344594595
Tidiness,CDs,393,-0.863420759
Soft Drinks,Discounts,164,-0.017702312
Willingness to Recommend,Friendliness,750,0.030819775
Chips & Pretzels,Finding Items,256,-0.740776081
Other Competitors,Samples and Testers,21,1.226190476
Attitude,Frozen Pizza,23,0.195652174
Pricing/Value,Print,721,-0.302549669
Glasses & Frames,Quality of Staff,109,0.776630435
Self-Checkout,Expectations,305,-0.55426045
Cleanliness,Coffee & Tea,153,-0.488207547
Finding Help,Measures,32,-1.378787879
Tops,Staff Appearance,92,-0.982954545
Variety,TV,155,-0.774038462
Seafood,Room to Shop,193,-0.716394472
Paper,Discounts,17,0.5
Handicap Ready,Business Hours,164,-0.918925703
Fertilizer & Soil,Variety,143,0.102320675
,,,
Features/Functionality,Computers,86,-0.337628866
Gasoline,Size,23,-0.394230769
Chips & Pretzels,Tidiness,221,-0.865879828
Prepared Foods,Helpfulness,112,-0.575211864
Tidiness,Pork,55,-1.426724138
Milk & Cream,Cart Availability,102,-1.128640777
Tidiness,Shaving,56,-1.026639344
Sufficient Registers,Oral Care,56,-1.163793103
Hair Care,Store Location,41,-0.451219512
,,,
,,,
Cleanliness,TV,16,-0.5
Finding Items,Mixes & Fillings,55,-0.855263158
Christmas,Heating/Cooling,13,-0.096153846
Candy,Returns,71,-0.916118421
Floor Coverings,Sufficient Registers,18,-1.223684211
Honesty / Trust,As Advertised,46,-1.768229167
Finding Help,Dolls & Figurines,19,-0.404761905
,,,
Hats,Attitude,74,-0.385416667
,,,
Features/Functionality,Appliances,15,0.416666667
Sufficient Floor Staff,Drapery,24,-1.197916667
Bikes & Riding Toys,Shopping Efficiency,26,-0.237654321
,,,
,,,
,,,
Tidiness,Watering & Irrigation,17,-1.35625
Prescription,Staff Appearance,28,-0.959821429
Fragrances,Knowledge,11,-0.386363636
,,,
,,,
Pudding & Jello,Room to Shop,14,-1.303571429
,,,
,,,
,,,
,,,
Other Competitors,Warranty,15,-0.4
Returns,Feelings,14,0.071428571
,,,
Hats,Checkout Wait Time,23,-0.989583333
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Sufficient Floor Staff,Computers,472,-1.109180498
Sports,Sufficient Floor Staff,1025,-1.146454066
Samples and Testers,Cookies,54,-0.074561404
Attitude,Computers,975,-0.101323912
Attitude,Print,145,-0.370777027
Tools,Sufficient Registers,52,-0.866071429
Allergy Relief,Coupons,16,-0.826923077
Design,Green Movement,17,-0.701388889
,,,
,,,
Candy,Friendliness,281,-0.581591416
Undergarments,Product Availability,377,-0.721818637
Every Day Low Price Campaign,Pricing/Value,199,1.481589147
Cleanliness,Christmas,292,0.282491722
Deciding Factors,Quality/Reliability,844,-0.894038866
Store Location,Vegetable,172,-0.182005495
Computer Software,Variety,28,-1.227272727
Gifts,Attitude,31,-0.151515152
,,,
Bagging,Injury,62,-1.14516129
Ease of Checkout,Willingness to Recommend,81,-1.5
Beef,Self-Checkout,37,-0.996621622
Salad Dressing,Tidiness,47,-0.725
Cameras & Camcorders,Staff Appearance,20,0.50625
Staff Appearance,Liability,35,-1.185714286
Print,Room to Shop,40,-0.792682927
Cleanliness,"Beer, Wine & Spirits",92,-0.453457447
Yogurt,Room to Shop,106,-0.863257576
Knowledge,Soft Drinks,93,-0.995049505
Tops,Finding Items,46,-0.528301887
Tidiness,Other OTC Meds,62,-0.882936508
Discounts,Purses,10,1.075
"Battery, Engine, Transmission",Warranty,27,-0.691666667
Product Availability,Games,111,-0.897540984
Grains & Rice,In-Store Navigation,27,-0.7734375
Product Availability,Toys,59,-0.497222222
Body Care,Self-Checkout,32,-1.128787879
CDs,Greeting,11,-1.019230769
,,,
"iPad, Tablets & eReaders",In-Store Navigation,26,-0.049107143
Quality/Reliability,Purses,35,-1.384375
Mixes & Fillings,Helpfulness,20,0.195652174
,,,
Green Movement,Above & Beyond,10,-0.2
,,,
,,,
Prepared Foods,Finding Help,84,-0.908045977
Finding Items,Feelings,28,0.816964286
Price Matching,False Advertising,41,-1.236788618
DVD,Room to Shop,121,-1.005905512
Butter,Quality/Reliability,54,-0.090909091
,,,
,,,
,,,
Glasses & Frames,In-Store Navigation,32,-0.052083333
,,,
,,,
Floor,Promotions,14,-1.116666667
Grains & Rice,Knowledge,11,-0.458333333
Feelings,Business Hours,20,-1.0125
Features/Functionality,Cookies,15,0.676470588
,,,
Cakes,Features/Functionality,18,0.774305556
Appliances,Cleanliness,22,-0.923913043
,,,
Body Care,Ease of Checkout,14,-1.285714286
Literature,As Advertised,26,-1.267857143
Contacts,Finding Items,10,-0.125
,,,
"Battery, Engine, Transmission",Attitude,56,-0.377192982
Feelings,Room to Shop,36,-1
Fertilizer & Soil,On Display,27,-0.413793103
Quality/Reliability,iPods & MP3 Players,10,-0.145833333
Attitude,Allergy Relief,12,0.821428571
Cleanliness,Grill,11,-0.854166667
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Bathroom,Ease of Checkout,11,-0.818181818
,,,
,,,
,,,
,,,
,,,
Condition,Food,12,-1.230769231
Exchanges,"iPad, Tablets & eReaders",12,0.153846154
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Finding Help,Peanut Butter,11,-0.613636364
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Toiletries,Tidiness,48,-1.316885965
,,,
Crackers,Cart Availability,12,-0.395833333
Greeting,Bread,104,0.154545455
Other Produce,Express Lanes,99,-0.808894231
Speed of Service,Valentines,47,-0.830882353
Store Quality,Books,376,0.32868171
Green Movement,Store Quality,598,-0.251062226
Deli Department,Pricing/Value,1699,-0.540326385
Soft Drinks,Store Quality,554,-0.516901822
Discounts,Patio,29,0.939655172
Samples and Testers,Promotions,222,-0.254237288
Ease of Checkout,Storage,197,0.233585859
Cheese,Greeting,52,-0.906818182
Style/Design,Spices,451,-0.693277311
Coupons,Fruit,123,-0.573567708
Injury,Style/Design,201,-1.003504673
Pricing/Value,Other OTC Meds,315,-0.096450617
Returns,"Battery, Engine, Transmission",53,-0.615909091
Cleanliness,Computers,123,-0.148622047
,,,
Grill,Sufficient Registers,51,-0.899122807
Tidiness,Home Audio & Theater,20,-1.282608696
TV & Video,Checkout Wait Time,243,-0.810983397
Meats,Receipt & Payment,11,-0.954545455
CDs,Quality/Reliability,67,-0.711397059
Checkout Wait Time,Auto Service,130,-1.448675497
Bottoms,In-Store Navigation,18,-1.55
Periodicals,Tidiness,112,-0.742424242
,,,
Dairy Department,New Merchandise,19,-0.328947368
,,,
Odor,Live Plants & Goods,15,-0.0625
Vegetable,Layout Consistency,75,-0.736666667
,,,
Fruit,Lighting,41,-0.867886179
,,,
Cart Availability,Litter,16,-1.09375
,,,
Finding Help,Miscellaneous Automotive Parts,16,-0.191176471
,,,
,,,
Coupons,Chips & Pretzels,43,-0.847222222
,,,
,,,
,,,
Paper,Quality/Reliability,38,-0.69375
Meats,Coupons,14,-0.326388889
Coffee & Tea,Design,14,-0.080357143
Odor,Poultry,66,-1.161971831
Cell Phones,Cart Quality,16,-0.453125
Style/Design,Scarves,23,-0.4375
,,,
Frozen Bakery,On Display,14,-0.591666667
Food & Formula,Greeting,13,-1.316666667
,,,
,,,
,,,
,,,
Odor,Freezer Department,11,-2.045454545
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Other Produce,Pricing/Value,16099,-0.387328476
Helpfulness,TV & Video,796,0.055536498
Christmas,Style/Design,647,-0.202397743
Quality of Staff,Watches,65,-0.090384615
Pillows,Product Availability,185,-0.742559524
Sufficient Floor Staff,Other Competitors,357,0.076780914
Valentines,Helpfulness,36,-0.184027778
Periodicals,On Display,124,-0.649936869
Room to Shop,Live Plants & Goods,213,-1.064315353
Sufficient Registers,Hair Care,141,-1.365740741
Nails,Pricing/Value,137,0.057770961
Tidiness,Willingness to Recommend,384,-1.097312176
Live Plants & Goods,In-Store Navigation,106,-0.540550595
Receipt & Payment,Pharmacy Department,173,-0.835199005
Green Movement,Attitude,479,-0.403162055
Variety,Prepared Foods,398,-0.47117368
Christmas,Shopping Efficiency,327,0.416163142
Ice Cream & Novelties,Shopping Efficiency,55,0.652542373
Other Chemicals,Finding Items,59,-0.644808743
Room to Shop,Non-Actionable,291,-0.880351027
Other Chemicals,Quality/Reliability,25,-0.567307692
Patio,Tidiness,17,-0.389705882
Quality/Reliability,Pudding & Jello,17,-1.083333333
,,,
Print,Tidiness,62,-0.594230769
Store Quality,Dolls & Figurines,55,0.002272727
Dry Ingredients,In-Store Navigation,34,-0.625
Receipt & Payment,Sports,39,-1.056818182
Promotions,Heating/Cooling,42,0.104651163
Features/Functionality,Cakes,18,0.93125
Cakes,Above & Beyond,23,1.221014493
,,,
Returns,Video Games,41,-0.567934783
Pastries,Sufficient Floor Staff,12,-0.645833333
Returns,Watches,26,-0.663461538
Hats,Pricing/Value,99,-0.312684366
Eggs,Features/Functionality,17,-0.147058824
Finding Items,Pasta & Noodles,105,-0.886574074
Tops,Friendliness,27,-1.11637931
,,,
Bathroom,Cart Availability,27,-1.058035714
Greeting,Kitchen,34,-0.175
Helpfulness,Necklaces,15,-0.933333333
Store Location,Grains & Rice,16,-0.647058824
Fitting Rooms,Honesty / Trust,13,-0.875
Print,Cleanliness,31,-0.008064516
,,,
Quality/Reliability,Utilities,38,-1.228125
,,,
Quality/Reliability,Soup,62,-0.734375
,,,
,,,
,,,
,,,
Crafting,Bagging,11,-0.25
,,,
Crafting,Coupons,11,-0.416666667
,,,
,,,
,,,
,,,
Juices & Sport Drinks,Size,11,-0.636363636
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Tires,Coupons,11,-0.45
Deciding Factors,Above & Beyond,17,-0.014705882
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Promotions,Store Quality,5937,0.505135016
Bathroom,Tidiness,178,-1.0609319
New Merchandise,"iPad, Tablets & eReaders",21,0.065217391
Checkout Wait Time,Frozen Bakery,19,-0.973684211
New Merchandise,Print,89,-1.161516854
Helpfulness,Dishes,63,-0.199626866
Tidiness,Tools,89,-1.362938596
Ease of Parking,Promotions,98,-0.922979798
Loyalty,Self-Checkout,61,-0.216911765
Greeting,Camping,14,-0.714285714
Sunglasses,Staff Appearance,59,-0.146186441
Listening,Honesty / Trust,47,-0.911458333
Restrooms General,Storage,538,0.344958564
Odor,Milk & Cream,51,-1.393518519
Room to Shop,Utilities,87,-0.867268041
Milk & Cream,Friendliness,340,-0.553083804
Tidiness,Spices,138,-1.152960526
Grains & Rice,Pricing/Value,266,-0.419528754
Office Supplies,Sufficient Registers,69,-0.704861111
Dishes,Pricing/Value,409,-0.056008147
Paper,Quality of Staff,32,-0.448529412
Sufficient Floor Staff,Cameras & Camcorders,137,-1.278409091
Gifts,Style/Design,44,-0.70212766
Cookies,Tidiness,112,-0.835869565
Product Availability,Other Chemicals,265,-0.935116851
Style/Design,Soup,223,-0.530172414
,,,
,,,
Variety,Purses,138,-0.795725108
Returns,Kitchen,30,-0.935483871
Other Accessories,On Display,79,-0.879807692
Quality of Staff,Sunglasses,18,1.828125
Style/Design,Canned Vegetables,101,-0.617647059
Pain Killers,Style/Design,54,-0.666666667
Cart Availability,Green Movement,60,-1.08266129
Auto Service,Tidiness,43,-0.886627907
Knowledge,CDs,51,-0.734375
Miscellaneous Automotive Parts,Quality/Reliability,21,-0.845238095
Price Matching,Deciding Factors,114,-0.418311404
Frozen Bakery,Variety,140,-0.736754967
Bagging,Soup,30,-0.775
Finding Help,Fertilizer & Soil,109,-0.68837535
Store Quality,Tops,89,0.539948454
Layout Consistency,Cookies,20,-1.25625
,,,
Receipt & Payment,Video Games,12,-1.166666667
Freezer Department,Self-Checkout,28,-0.678571429
Greeting,Fabric,79,-0.247893258
,,,
Odor,Prepared Foods,12,-1.041666667
Canned Fruit,Knowledge,12,-0.520833333
Stove & Oven,Helpfulness,36,-0.697368421
Odor,Bakery Department,48,-0.1825
Shopping Efficiency,CDs,40,0.785714286
Tidiness,Prepared Foods,44,-1.1
Samples and Testers,Bread,34,0.45
,,,
,,,
Cheese,Restrooms General,32,-0.774621212
,,,
,,,
Literature,Tidiness,24,-0.73
Video Games,Receipt & Payment,12,-0.942307692
Stove & Oven,Cleanliness,10,-0.772727273
Concerns,Size,13,-0.153846154
,,,
Cleanliness,Mix-Ins,12,0.5
Tires,Cart Availability,13,-0.596153846
,,,
Salad Dressing,Checkout Wait Time,26,-1.107142857
,,,
Features/Functionality,Garden Center General,32,0.047794118
Hair Care,Design,12,-0.538461538
,,,
,,,
Water,Discounts,12,0.519230769
TV,Greeting,20,-0.05952381
Mix-Ins,Tidiness,15,-1.117647059
,,,
,,,
Noise,Cameras & Camcorders,10,-2.056818182
,,,
,,,
,,,
,,,
Computers,Pros/Cons,11,-0.125
,,,
,,,
Bottoms,Sufficient Floor Staff,20,-0.21875
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Financing,Target,10,-0.1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Product Availability,Computers,2997,-0.918095574
Pricing/Value,DVD,2606,0.826480753
Soft Drinks,Layout Consistency,47,-0.625
Variety,Ice Cream & Novelties,1238,-0.504214929
Variety,Fertilizer & Soil,143,-0.103902954
Bedding,Attitude,81,-0.034090909
Quality of Staff,Belts,17,-0.147058824
Butter,Returns,14,-0.382352941
Deciding Factors,Variety,1510,-0.431473214
Sufficient Floor Staff,Food,241,-1.13671875
Greeting,Bikes & Riding Toys,22,0.086956522
Tidiness,Non-Actionable,560,1.120089286
Food,Greeting,116,-0.436491935
Returns,Crafting,72,0.391865079
Product Availability,Frozen Meals,382,-0.853006261
Utilities,Knowledge,29,-0.620967742
Cart Quality,Deciding Factors,61,-1.143442623
Promotions,Returns,577,-0.361587691
Non-Actionable,Coupons,53,-0.162037037
,,,
Injury,Store Location,31,-1.602272727
,,,
Quality/Reliability,Drapery,78,-0.531007752
,,,
Financing,"iPad, Tablets & eReaders",14,-0.85
Coffee & Tea,Refunds,10,0
Spices,Attitude,146,-0.522035256
Wall Hangings,Checkout Wait Time,59,-0.955357143
Computers,New Merchandise,104,0.233774038
Grains & Rice,Quality/Reliability,34,-0.652777778
Attitude,Tops,50,0.038636364
Discounts,Beef,148,0.382330247
Discounts,"Beer, Wine & Spirits",113,0.490813648
Butter,Sufficient Floor Staff,31,-0.578125
,,,
Returns,Butter,14,-0.571428571
Cart Quality,Cookies,11,-1.318181818
,,,
Exchanges,Garden Center General,36,-1.012820513
Soft Drinks,Heating/Cooling,11,-1.022727273
Knowledge,Injury,113,-0.577860169
Freezer Department,Knowledge,42,-0.453488372
,,,
Outdoors & Recreation,Product Availability,32,-1.042857143
Deli Department,Ease of Parking,36,0.072916667
Drapery,Finding Help,51,-1.151960784
Honesty / Trust,Bagging,49,-0.888888889
Finding Help,Amazon,13,-1.019230769
Mixes & Fillings,Finding Items,55,-0.504385965
Calendars,Store Quality,30,-0.435483871
Bread,Refunds,20,-0.6
Furniture,Sufficient Registers,49,-0.992346939
Yogurt,Knowledge,26,-0.435185185
Refunds,Prescription,38,-1.365384615
,,,
"Jam, Jelly & Preserves",Friendliness,45,-1.008333333
,,,
Bikes & Riding Toys,Above & Beyond,30,0.658680556
Receipt & Payment,Pork,12,-1.03125
,,,
Oil & Fluids,Restrooms General,15,-1.366666667
,,,
Undergarments,Store Quality,42,-0.565217391
Staff Appearance,Lips,18,-1.125
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Other OTC Meds,Discounts,10,0.1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Service Plans,Attitude,49,-0.204326923
Pricing/Value,Auto Service,592,-0.304484683
Product Availability,Expectations,2374,-0.751048164
Willingness to Recommend,Attitude,1435,0.150529265
Coupons,Non-Actionable,53,-0.08490566
Other Produce,Finding Help,1495,-0.620244121
Quality of Staff,Honesty / Trust,433,0.252393018
Poultry,Sufficient Floor Staff,141,-0.818181818
Deli Department,Self-Checkout,184,-0.697482639
Deli Department,Cleanliness,291,-0.488841808
Soft Drinks,Sufficient Floor Staff,115,-0.811253561
Store Quality,Dairy Department,539,-0.126842659
Sufficient Registers,TV & Video,188,-1.132653061
Bagging,Pork,25,-0.759615385
Quality of Staff,Cell Phones,311,0.28369906
Cookies,Helpfulness,86,-0.2875
Attitude,CDs,110,0.08746408
Handicap Ready,Ease of Checkout,166,-0.818488024
Restrooms General,Tops,13,-0.053571429
Room to Shop,Reputation,55,-1.545454545
,,,
Ease of Checkout,Dairy Department,27,-0.6875
New Merchandise,Reputation,12,-0.645833333
Non-Actionable,Samples and Testers,10,-0.083333333
Style/Design,Cell Phones,126,-0.209615385
Auto Service,Helpfulness,216,-0.38178733
Store Quality,Mix-Ins,53,-0.109090909
Quality of Staff,Fragrances,33,0.036764706
,,,
Communication Skills,Promotions,137,-0.704166667
,,,
Loyalty,Business Hours,41,0.404761905
Variety,Musical,13,-0.883928571
Checkout Wait Time,Mixes & Fillings,14,-0.839285714
Finding Items,Gifts,27,-0.87962963
Salad Dressing,Store Location,15,-0.529411765
iPods & MP3 Players,Knowledge,19,-0.5
,,,
Measures,In-Store Navigation,16,-0.8515625
Communication Skills,Meats,17,-0.647058824
Beef,Sufficient Space,16,-0.84375
,,,
,,,
Fruit & Nuts,Greeting,15,-0.866666667
Renovations,Food,17,-0.5
Stove & Oven,Room to Shop,10,-0.363636364
,,,
,,,
Auto Electronics,Helpfulness,15,-0.375
Cakes,Store Location,25,-0.37962963
Helpfulness,False Advertising,14,-1.625
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Layout Consistency,DVD,13,-0.845833333
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Renovations,Loyalty,10,0.225
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Knowledge,Food & Formula,17,-0.147058824
Store Quality,Injury,400,-0.362314356
Pharmacy Department,Attitude,9755,0.750738675
Milk & Cream,Style/Design,1494,-0.69141693
Deli Department,Speed of Service,2696,-1.21247076
Target,Atmosphere,450,0.497324561
Eye Center Department,Checkout Wait Time,180,0.021356784
Sufficient Floor Staff,Cheese,178,-1.23537234
Meats,Attitude,431,-0.50932971
TV & Video,Speed of Service,471,-0.759654472
Kitchen,Knowledge,43,-0.954545455
Calendars,Variety,123,-0.644323671
Sufficient Space,Liability,71,-1.445
In-Store Navigation,Deciding Factors,174,-0.834051724
Freezer Department,Cart Availability,41,-0.910714286
Helpfulness,Food,553,-0.458192568
TV & Video,Finding Items,267,-0.276960784
Shopping Efficiency,Food & Formula,25,0.787356322
,,,
Helpfulness,Camping,72,0.111666667
Storage,Above & Beyond,68,1.598345588
Paper,Features/Functionality,10,-0.2
New Merchandise,Deciding Factors,37,-0.263513514
Salad Dressing,Style/Design,165,-0.530664794
Returns,Bakery Department,64,-0.626865672
Bottoms,Speed of Service,29,-0.989919355
Soft Drinks,Express Lanes,16,-1.161764706
Store Location,Bakery Department,48,-0.231481481
Cakes,Receipt & Payment,14,-0.142857143
Food & Formula,Style/Design,47,-0.4765625
Eggs,Returns,50,-0.825163399
Cleanliness,Toiletries,18,-0.652777778
Greeting,Games,13,0.410714286
Water,In-Store Navigation,43,-0.64673913
Other Competitors,New Merchandise,74,0.616666667
Sufficient Registers,Other Chemicals,44,-1.529356061
Utilities,Returns,28,-0.664772727
Price Matching,Blu Ray,11,-0.772727273
,,,
Discounts,Prepared Foods,30,0.01171875
In-Store Navigation,Syrups,18,-0.81875
Video Games,New Merchandise,71,0.123287671
Prescription,Size,36,-1.023648649
,,,
Drapery,Store Location,13,-0.142857143
Helpfulness,Paper,54,-0.265350877
Quality/Reliability,"Jam, Jelly & Preserves",47,-0.6175
Live Plants & Goods,Receipt & Payment,18,-0.777777778
Sufficient Registers,Amazon,12,-0.541666667
,,,
Chips & Pretzels,New Merchandise,49,-0.605
,,,
Fitting Rooms,Computers,12,-1.333333333
,,,
Returns,Patio,11,-0.980769231
Frozen Bakery,Quality of Staff,13,-1.057692308
Toiletries,Knowledge,10,-1.15
,,,
,,,
,,,
,,,
,,,
Oral Care,Quality of Staff,23,-0.03125
,,,
